NW_015441057.1
  start     end
 2200869  2200887
 2201114  2201128
 2201220  2201233
 2202606  2202624
 2205493  2205499
 2205744  2205760
 2209868  2209882
 2213361  2213372
 2213547  2213565
 2227963  2227980
 2228383  2228399
 2228488  2228498
 2228842  2228862
 2249908  2249920
 2250245  2250251
 2272164  2272175
 2274698  2274713
 2286609  2286622
 2293123  2293135
 2298921  2298938
 2302816  2302834
 2308540  2308546
 2322619  2322634
 2325154  2325171
 2333745  2333761
 2338189  2338211
 2354990  2355005
 2362781  2362870
 2362884  2362899
 2363758  2363764
 2363796  2363814
 2364014  2364027
NW_015441060.1
  start     end
   39922    39933
   73759    73777
   75329    75342
   80829    80843
   81837    81850
   82405    82419
  193791   193799
  202807   202820
  204631   204648
  209937   209949
  217611   217625
  228206   228220
  229402   229415
  240678   240690
  244619   244634
  247524   247535
  248207   248222
  249949   249959
  264300   264316
  265484   265497
  272270   272289
  272339   272352
  279659   279676
  284339   284350
  290457   290476
  310016   310033
  317844   317858
  320065   320086
  321845   321854
  329659   329665
  340046   340056
  355683   355700
  368280   368286
  375146   375181
  377998   378013
  382201   382214
  430124   430139
  430494   430512
  440625   440637
  464619   464647
  482096   482111
  484768   484785
  487727   487744
  499655   499671
  504110   504126
  539660   539672
  550115   550124
  554548   554565
  554852   554867
  563414   563428
  563834   563849
  585114   585128
  585828   585840
  588198   588213
  590287   590293
  593474   593487
  595856   595873
  596571   596586
  597256   597271
  598442   598456
  618788   618794
  625191   625207
  628542   628555
  628950   628956
  646195   646211
  646772   646783
  646936   646954
  650080   650091
  653445   653466
  654077   654090
  671027   671040
  688689   688703
  691858   691880
  699409   699426
  702302   702317
  704034   704047
  704146   704162
  704456   704477
  704966   704979
  705908   705920
  718230   718242
  718272   718285
  733989   734008
  736059   736067
  738451   738471
  738628   738646
  738787   738804
  756350   756367
  805109   805124
  805372   805388
  828312   828319
  850776   850786
  852032   852051
  857460   857473
  862487   862493
  868009   868024
  870454   870470
  870875   870891
  882736   882750
  886117   886132
  889148   889162
  891786   891802
  892266   892284
  896341   896366
  897431   897446
  932734   932745
  932896   932912
  935676   935690
  940103   940114
  940337   940354
  948695   948711
  977565   977583
  980515   980527
  981902   981919
  982195   982208
  990954   990967
  993621   993634
 1004702  1004720
 1006086  1006098
 1017452  1017467
 1038034  1038048
 1041287  1041301
 1041376  1041392
 1046650  1046663
 1058000  1058014
 1059025  1059033
 1068600  1068615
 1069512  1069526
 1083207  1083229
 1098744  1098759
 1105126  1105141
 1105393  1105407
 1109224  1109236
 1109489  1109504
 1112400  1112413
 1117472  1117486
 1125099  1125105
 1128578  1128590
 1131270  1131285
 1136318  1136331
 1139595  1139606
 1139731  1139745
 1141368  1141384
 1146727  1146739
 1157663  1157675
 1166032  1166044
 1175667  1175683
 1176335  1176352
 1183564  1183576
 1184362  1184378
 1189397  1189407
 1190342  1190356
 1193638  1193654
 1203138  1203152
 1203975  1203994
 1206459  1206469
 1220217  1220234
 1233074  1233088
 1234935  1234948
 1235135  1235147
 1236519  1236527
 1237668  1237686
 1238817  1238834
 1248851  1248867
 1249980  1249997
 1257986  1258000
 1260833  1260845
 1262130  1262146
 1299007  1299023
 1309652  1309678
 1312535  1312545
 1312689  1312705
 1313205  1313211
 1316410  1316426
 1316575  1316592
 1318800  1318824
 1334425  1334442
 1336096  1336113
 1336184  1336202
 1336350  1336368
 1338623  1338640
 1340379  1340397
 1341221  1341243
 1341533  1341547
 1342117  1342134
 1342176  1342194
 1344187  1344197
 1347167  1347184
 1349914  1349928
 1350087  1350101
 1351675  1351692
 1357642  1357657
 1363584  1363601
 1377119  1377135
 1385954  1385968
 1387232  1387245
 1391283  1391298
 1391956  1391967
 1405378  1405393
 1414984  1415000
 1415854  1415864
 1424660  1424673
 1425482  1425497
 1439571  1439590
 1448320  1448335
 1449421  1449438
 1469325  1469338
 1472070  1472086
 1483658  1483671
 1484504  1484519
 1484896  1484911
 1485088  1485100
 1486087  1486103
 1488136  1488149
 1538743  1538764
 1549071  1549086
 1551084  1551098
 1552632  1552653
 1576344  1576362
 1584006  1584021
 1592378  1592393
 1609027  1609040
 1609169  1609187
 1611792  1611811
 1634246  1634265
 1671147  1671159
 1686794  1686805
 1693951  1693957
 1700493  1700506
 1735121  1735137
 1738080  1738086
 1768256  1768269
 1769292  1769305
 1769376  1769395
 1770433  1770450
 1771712  1771720
 1780357  1780376
 1782630  1782646
 1789099  1789112
 1799428  1799442
 1800672  1800683
 1806496  1806508
 1808913  1808927
 1809494  1809519
 1813069  1813081
 1813554  1813566
 1815808  1815823
 1816309  1816327
 1820148  1820166
 1822609  1822623
 1823629  1823644
 1910256  1910269
 1910630  1910650
 1914053  1914059
 1922481  1922495
 1941243  1941257
 1943975  1943981
 1946376  1946391
 1948767  1948780
 1949365  1949379
 1957658  1957668
 1975312  1975330
 1975500  1975516
 1976068  1976085
 1977562  1977577
 1979513  1979530
 1983404  1983419
 1998165  1998182
 1998284  1998301
 2018248  2018262
 2026181  2026197
 2027751  2027766
 2029442  2029459
 2029873  2029890
 2032215  2032229
 2043629  2043644
 2045171  2045190
 2046350  2046361
 2054163  2054177
 2058048  2058062
 2059054  2059067
 2091425  2091439
NW_015441061.1
  start     end
    2176     2194
   17755    17769
   21110    21123
   23164    23181
   24468    24483
   25708    25726
   25757    25767
   25773    25779
   29035    29051
   38035    38041
   42769    42787
   44014    44030
   45744    45760
   45799    45818
   45993    46009
   46413    46426
   55354    55361
   56732    56747
   56897    56914
   76132    76150
   81810    81825
   82290    82309
   82600    82616
   83610    83624
   85004    85019
   94386    94400
   95949    95963
  107335   107352
  109214   109226
  121966   121984
  123993   124000
  124002   124008
  133182   133199
  144880   144892
  154733   154749
  156983   156999
  168155   168171
  179534   179547
  179566   179581
  214740   214755
  216687   216705
  217135   217149
  223669   223687
  234755   234762
  236738   236756
  262666   262683
  262857   262867
  263500   263514
  269311   269327
  299408   299423
  301905   301921
  304727   304739
  307196   307210
  308818   308825
  309119   309133
  316205   316221
  321621   321629
  321963   321974
  323657   323675
  323833   323849
  341560   341577
  341660   341677
  349595   349611
  368041   368053
  375714   375729
  377130   377143
  377237   377254
  378403   378417
  394120   394135
  395820   395836
  404262   404278
  409755   409768
  428396   428411
  429312   429323
  429365   429376
  429418   429429
  431258   431273
  431299   431315
  431325   431338
  431358   431364
  441536   441551
  448598   448614
  457482   457488
  469575   469592
  482565   482581
  500110   500128
  503057   503074
  504111   504127
  507848   507861
  509309   509325
  509391   509404
  527533   527545
  543694   543707
  545057   545064
  551171   551186
  562245   562252
  572586   572603
  580822   580837
  581420   581432
  590120   590139
  604368   604386
  610260   610273
  626140   626151
  627487   627505
  630454   630469
  630978   630991
  658369   658385
  666717   666728
  667437   667453
  671583   671601
  673197   673212
  673469   673480
  678372   678387
  696998   697012
  697036   697055
  697530   697546
  698315   698327
  701548   701563
  702477   702492
  721441   721467
  732415   732434
  751616   751633
  753286   753300
  785927   785941
  795169   795185
  797187   797201
  832678   832695
  837028   837042
  843190   843199
  960028   960034
  964134   964143
  965272   965291
  970073   970084
  973274   973292
  975889   975904
  976527   976541
  986760   986778
  989039   989057
 1000686  1000697
 1018210  1018228
 1018522  1018536
 1019759  1019775
 1020272  1020291
 1020584  1020599
 1021822  1021839
 1022336  1022354
 1022647  1022663
 1023601  1023619
 1027636  1027651
 1034845  1034854
 1036281  1036293
 1037734  1037751
 1037762  1037775
 1052787  1052802
 1064483  1064495
 1065790  1065805
 1065838  1065856
 1066154  1066169
 1070217  1070234
 1074872  1074887
 1077364  1077381
 1079035  1079042
 1080780  1080792
 1100156  1100172
 1100349  1100361
 1101462  1101478
 1103502  1103515
 1104359  1104375
 1117394  1117407
 1118172  1118187
 1119278  1119291
 1121142  1121154
 1122797  1122814
 1125521  1125539
 1146230  1146236
 1154656  1154663
 1164821  1164836
 1167068  1167085
 1171206  1171215
 1188953  1188970
 1189874  1189891
 1190569  1190583
 1192911  1192924
 1192943  1192956
 1198763  1198769
 1198773  1198779
 1198808  1198831
 1202906  1202922
 1204424  1204440
 1207627  1207643
 1208082  1208093
 1222927  1222941
 1226631  1226645
 1236978  1236993
 1244146  1244171
 1249804  1249817
 1251299  1251316
 1253043  1253058
 1276497  1276511
 1276686  1276703
 1281555  1281565
 1286248  1286262
 1289050  1289065
 1289658  1289673
 1289715  1289731
 1294417  1294433
 1300311  1300333
 1307228  1307241
 1309624  1309635
 1310275  1310291
 1337630  1337644
 1340771  1340781
 1343334  1343350
 1346157  1346179
 1346229  1346250
 1348130  1348151
 1358247  1358266
 1358302  1358317
 1383057  1383070
 1400484  1400501
 1401103  1401121
 1404754  1404769
 1405024  1405037
 1408148  1408163
 1408768  1408784
 1410398  1410414
 1410663  1410679
 1426654  1426670
 1426693  1426707
 1431961  1431979
 1454971  1454985
 1456820  1456837
 1458154  1458168
 1459991  1460010
 1467640  1467655
 1470996  1471019
 1509985  1509998
 1510131  1510148
 1510242  1510258
 1511385  1511397
 1522170  1522187
 1522693  1522711
 1543906  1543921
 1545057  1545072
 1554208  1554220
 1558634  1558648
 1559756  1559777
 1563641  1563652
 1563982  1564001
 1565759  1565769
 1566053  1566066
 1568382  1568394
 1568735  1568752
 1571573  1571587
 1576407  1576420
 1578339  1578355
 1581506  1581523
 1583085  1583101
 1586891  1586907
 1611424  1611439
 1618273  1618289
 1621620  1621633
 1626041  1626054
 1626347  1626364
 1627607  1627624
 1631429  1631446
 1652799  1652812
 1668397  1668413
 1672264  1672280
 1672644  1672662
 1672676  1672683
 1673407  1673422
 1678286  1678303
 1678391  1678405
 1678509  1678528
 1678559  1678574
 1678840  1678848
 1678851  1678860
 1678952  1678959
 1691684  1691701
 1692400  1692418
 1692709  1692725
 1694443  1694460
 1700362  1700375
 1701281  1701290
 1705730  1705742
 1743318  1743336
 1743356  1743373
 1743380  1743398
 1754956  1754972
 1758428  1758448
 1766882  1766894
 1769380  1769392
 1770050  1770071
 1770092  1770107
 1771307  1771318
 1774159  1774179
 1774520  1774536
 1782576  1782590
 1783885  1783902
 1784749  1784760
 1787663  1787679
 1789118  1789135
 1798506  1798522
 1818863  1818878
 1852488  1852505
 1852662  1852682
 1854297  1854311
 1857034  1857051
 1857464  1857487
 1866676  1866691
 1867015  1867027
 1883689  1883701
 1895214  1895226
 1897114  1897128
 1899090  1899104
 1900224  1900242
 1903049  1903059
 1912049  1912061
 1912351  1912363
 1914322  1914336
 1915227  1915245
 1941738  1941753
 1944355  1944369
 1944470  1944486
 1952567  1952586
 1955323  1955341
 1959399  1959416
 1959799  1959814
 1960107  1960124
 1960614  1960629
 1962066  1962083
 1965159  1965175
 1966399  1966416
 1974834  1974858
 1997922  1997936
 2002247  2002258
 2003987  2003997
 2004683  2004698
 2019306  2019324
 2019484  2019501
 2020537  2020550
 2021234  2021250
 2035076  2035087
 2035774  2035790
 2039851  2039867
 2040016  2040035
 2050162  2050175
 2060689  2060703
 2092040  2092055
 2093084  2093100
NW_015441062.1
  start     end
   10903    10911
   32240    32262
   54916    54934
   58205    58217
   75701    75714
   78426    78443
   79278    79292
   79379    79396
   83250    83263
   83284    83297
   97028    97034
  126480   126493
  129548   129565
  129970   129986
  139021   139036
  144162   144177
  145122   145138
  145146   145160
  166042   166061
  196621   196633
  214949   214966
  217031   217037
  218107   218119
  221427   221444
  228776   228787
  229178   229184
  252289   252304
  258780   258799
  261086   261102
  298891   298903
  316055   316069
  335480   335494
  335689   335696
  336770   336783
  337710   337721
  390339   390351
  396365   396379
  398774   398783
  400220   400240
  404736   404744
  425106   425120
  429683   429696
  446209   446222
  454981   454996
  458227   458247
  458992   459006
  468945   468962
  470502   470516
  475397   475412
  475854   475870
  475946   475961
  475999   476018
  483140   483157
  504209   504225
  515973   515990
  527543   527549
  530940   530954
  533731   533741
  562764   562783
  562789   562804
  568959   568973
  573687   573700
  592645   592661
  595165   595178
  612333   612347
  619826   619841
  623136   623146
  623173   623189
  623991   624008
  625189   625202
  628882   628898
  629369   629382
  634052   634068
  647853   647867
  652717   652734
  681421   681437
  707060   707078
  710996   711015
  716692   716710
  716878   716894
  731176   731190
  736065   736082
  763843   763856
  764006   764023
  775759   775779
  802164   802180
  803425   803440
  807397   807414
  807730   807745
  839232   839248
  840711   840729
  848054   848072
  851262   851279
  864743   864760
  873189   873204
  893318   893333
  896408   896419
  896653   896668
  919704   919719
  928555   928573
  930232   930247
  933975   933991
  935952   935958
  943684   943705
  946856   946863
  947846   947855
  961761   961774
  969380   969399
  970073   970089
  972384   972397
  993488   993500
 1002046  1002062
 1006661  1006675
 1021417  1021433
 1022338  1022354
 1031476  1031488
 1039788  1039800
 1045572  1045586
 1045763  1045781
 1052957  1052973
 1082482  1082499
 1083679  1083691
 1083980  1083993
 1119561  1119575
 1123095  1123112
 1127955  1127974
 1130929  1130944
 1146751  1146766
 1149640  1149653
 1160447  1160463
 1163797  1163818
 1168637  1168650
 1169313  1169326
 1185008  1185024
 1188431  1188448
 1188790  1188807
 1255302  1255317
 1267947  1267962
 1317556  1317572
 1327847  1327863
 1327983  1327997
 1342719  1342731
 1344909  1344922
 1348740  1348754
 1372833  1372851
 1375573  1375589
